keyword,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,clustering_coefficient,community
population dynamics,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
policy evaluation,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
circular economy,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
social networks,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
housing market,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
model calibration,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
socio-hydrology,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
model validation,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
netlogo,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
computer simulation,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
water market,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
sustainable development,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
social network,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
innovation,1,3,0.012195121951219513,0.0,0.4880952380952381,0.07362944924147384,0.0,1
consumer behavior,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
computational social science,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
multi-agent reinforcement learning,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
technology adoption,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
fisheries,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
flood risk management,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
public opinion,1,2,0.012195121951219513,0.0,0.3319838056680162,0.005190205417612821,0.0,4
social dilemma,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
network effects,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
climate change adaptation,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
rational choice theory,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
complexity,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
spatial segregation,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
multi-agent systems,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
biodiversity,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
critical phenomena of socio-economic systems,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
social interaction,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
life cycle assessment,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
social simulation,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
consumer behaviour,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
game theory,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
complex adaptive systems,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
mekong delta,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
complex networks,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
public space,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
compliance,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
socio-economic networks,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
complex network,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
contagion,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
public policies,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
urbanization,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
urban planning,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
inequality,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
sociology,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
social norms,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
electric vehicle,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
decision support,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
adaptive learning,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
simulation validation,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
cellular automata,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
human decision-making,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
odd protocol,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
global sensitivity analysis,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
irrigation,1,2,0.012195121951219513,0.0,0.4880952380952381,0.049086299494315894,0.0,1
